set,collector_number,name,slug,illustrator
Dawn of Ashes Prelude,010,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
Dawn of Ashes Starter Decks,013,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
Supporter Pack 1,020,"Zander, Blinding Steel",zander-blinding-steel,北飞飞
Mortal Ambition,010,Crescent Glaive,crescent-glaive,Dragonart
Mortal Ambition,010,Crescent Glaive,crescent-glaive,Dragonart
Fractured Crown,010,Viridian Protective Trinket,viridian-protective-trinket,道漫
Proxia's Vault,004,Viridian Protective Trinket,viridian-protective-trinket,道漫
Fractured Crown,010,Viridian Protective Trinket,viridian-protective-trinket,道漫
Proxia's Vault,004,Viridian Protective Trinket,viridian-protective-trinket,道漫
Mercurial Heart,010,Framework Sidearm,framework-sidearm,木叶
Mercurial Heart,010,Framework Sidearm,framework-sidearm,木叶
Mortal Ambition Starter Decks,010,Executioner's Spear,executioners-spear,木叶
Mortal Ambition Starter Decks,010,Executioner's Spear,executioners-spear,木叶
Re:Collection Slime Sovereign,010,Slime Nexus,slime-nexus,木叶
Promotional 2024,070,Slime Nexus,slime-nexus,木叶
Re:Collection Slime Sovereign,010,Slime Nexus,slime-nexus,木叶
Promotional 2024,070,Slime Nexus,slime-nexus,木叶
Re:Collection Shadowdancer,010,Dusksoul Stone,dusksoul-stone,木叶
Promotional 2024,091,Dusksoul Stone,dusksoul-stone,木叶
Re:Collection Shadowdancer,010,Dusksoul Stone,dusksoul-stone,木叶
Promotional 2024,091,Dusksoul Stone,dusksoul-stone,木叶
Promotional 2023,010,"Morrigan, Lost Spirit",morrigan-lost-spirit,NR
Promotional 2023,010,"Morrigan, Lost Spirit",morrigan-lost-spirit,NR
Alchemical Revolution,011,"Diana, Duskstalker",diana-duskstalker,Faicha
Alchemical Revolution Starter Decks,009,"Diana, Duskstalker",diana-duskstalker,Faicha
Alchemical Revolution Starter Decks,009,"Diana, Duskstalker",diana-duskstalker,Faicha
Alchemical Revolution,011,"Diana, Duskstalker",diana-duskstalker,Faicha
Alchemical Revolution Starter Decks,009,"Diana, Duskstalker",diana-duskstalker,Faicha
Alchemical Revolution Starter Decks,009,"Diana, Duskstalker",diana-duskstalker,Faicha
Dawn of Ashes Alter Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes First Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes Starter Decks,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Re:Collection Slime Sovereign,003,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes First Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes Alter Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes First Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes Starter Decks,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Re:Collection Slime Sovereign,003,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Dawn of Ashes First Edition,011,"Silvie, With the Pack",silvie-with-the-pack,Kumai
Mortal Ambition,011,Defender's Maul,defenders-maul,木叶
Mortal Ambition,011,Defender's Maul,defenders-maul,木叶
Fractured Crown,011,Beastsoul Visage,beastsoul-visage,道漫
Fractured Crown,011,Beastsoul Visage,beastsoul-visage,道漫
Mercurial Heart,011,Mercenary's Blade,mercenarys-blade,木叶
Mercurial Heart,011,Mercenary's Blade,mercenarys-blade,木叶
Mortal Ambition Starter Decks,011,Fan of Seven Debts,fan-of-seven-debts,Dragonart
Mortal Ambition Starter Decks,011,Fan of Seven Debts,fan-of-seven-debts,Dragonart
Re:Collection Shadowdancer,011,Malignant Athame,malignant-athame,木叶
Promotional 2024,092,Malignant Athame,malignant-athame,木叶
Re:Collection Shadowdancer,011,Malignant Athame,malignant-athame,木叶
Promotional 2024,092,Malignant Athame,malignant-athame,木叶
Re:Collection Slime Sovereign,011,Slime Totem,slime-totem,木叶
Promotional 2024,071,Slime Totem,slime-totem,木叶
Re:Collection Slime Sovereign,011,Slime Totem,slime-totem,木叶
Promotional 2024,071,Slime Totem,slime-totem,木叶
Promotional 2023,011,Prismatic Spirit,prismatic-spirit,道漫
Promotional 2023,011,Prismatic Spirit,prismatic-spirit,道漫
Alchemical Revolution,012,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Alchemical Revolution Starter Decks,010,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Alchemical Revolution First Edition,012,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Alchemical Revolution,012,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Alchemical Revolution Starter Decks,010,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Alchemical Revolution First Edition,012,"Tonoris, Lone Mercenary",tonoris-lone-mercenary,十尾
Dawn of Ashes Alter Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Dawn of Ashes First Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Dawn of Ashes First Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Dawn of Ashes Alter Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Dawn of Ashes First Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Dawn of Ashes First Edition,012,"Silvie, Earth's Tune",silvie-earths-tune,Kumai
Mortal Ambition,012,Emergent Dagger,emergent-dagger,木叶
Mortal Ambition,012,Emergent Dagger,emergent-dagger,木叶
Dawn of Ashes Prelude,012,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Dawn of Ashes Starter Decks,018,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Kickstarter Promotional,005,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Dawn of Ashes Prelude,012,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Dawn of Ashes Starter Decks,018,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Kickstarter Promotional,005,"Clarent, Sword of Peace",clarent-sword-of-peace,道漫
Fractured Crown,012,Explosive Rune,explosive-rune,道漫
Fractured Crown,012,Explosive Rune,explosive-rune,道漫
Re:Collection Shadowdancer,012,Shadeblood Coating,shadeblood-coating,木叶
Promotional 2024,093,Shadeblood Coating,shadeblood-coating,木叶
Re:Collection Shadowdancer,012,Shadeblood Coating,shadeblood-coating,木叶
Promotional 2024,093,Shadeblood Coating,shadeblood-coating,木叶
Re:Collection Slime Sovereign,012,Verdant Scepter,verdant-scepter,木叶
Promotional 2024,072,Verdant Scepter,verdant-scepter,木叶
Re:Collection Slime Sovereign,012,Verdant Scepter,verdant-scepter,木叶
Promotional 2024,072,Verdant Scepter,verdant-scepter,木叶
Mercurial Heart,012,Mercurial Heart,mercurial-heart,木叶
Mercurial Heart,012,Mercurial Heart,mercurial-heart,木叶
Promotional 2023,012,Gate of Alterity,gate-of-alterity,道漫
Promotional 2023,012,Gate of Alterity,gate-of-alterity,道漫
Alchemical Revolution,013,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution Starter Decks,011,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution First Edition,013A,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution First Edition,013B,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution,013,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution Starter Decks,011,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution First Edition,013A,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Alchemical Revolution First Edition,013B,"Tonoris, Might of Humanity",tonoris-might-of-humanity,十尾
Dawn of Ashes Alter Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Dawn of Ashes First Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Dawn of Ashes First Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Dawn of Ashes Alter Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Dawn of Ashes First Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Dawn of Ashes First Edition,013,"Zander, Prepared Scout",zander-prepared-scout,北飞飞
Mortal Ambition,013,Fan of Insight,fan-of-insight,Dragonart
Mortal Ambition,013,Fan of Insight,fan-of-insight,Dragonart
Mortal Ambition Starter Decks,013,Safeguard Amulet,safeguard-amulet,木叶
Dawn of Ashes Alter Edition,049,Safeguard Amulet,safeguard-amulet,道漫
Dawn of Ashes First Edition,049,Safeguard Amulet,safeguard-amulet,道漫
Fractured Crown: Armaments,017,Safeguard Amulet,safeguard-amulet,道漫
Mortal Ambition Starter Decks,013,Safeguard Amulet,safeguard-amulet,木叶
Dawn of Ashes Alter Edition,049,Safeguard Amulet,safeguard-amulet,道漫
Dawn of Ashes First Edition,049,Safeguard Amulet,safeguard-amulet,道漫
Fractured Crown: Armaments,017,Safeguard Amulet,safeguard-amulet,道漫
Re:Collection Shadowdancer,013,Exploit Vulnerability,exploit-vulnerability,Primea Studio
Promotional 2024,094,Exploit Vulnerability,exploit-vulnerability,Primea Studio
Re:Collection Shadowdancer,013,Exploit Vulnerability,exploit-vulnerability,Primea Studio
Promotional 2024,094,Exploit Vulnerability,exploit-vulnerability,Primea Studio
Re:Collection Slime Sovereign,013,Baby Gray Slime,baby-gray-slime,木叶
Promotional 2024,073,Baby Gray Slime,baby-gray-slime,木叶
Re:Collection Slime Sovereign,013,Baby Gray Slime,baby-gray-slime,木叶
Promotional 2024,073,Baby Gray Slime,baby-gray-slime,木叶
Alchemical Revolution Starter Decks,013,Blastshot Pump,blastshot-pump,道漫
Promotional 2024,001,Blastshot Pump,blastshot-pump,道漫
Alchemical Revolution Starter Decks,013,Blastshot Pump,blastshot-pump,道漫
Promotional 2024,001,Blastshot Pump,blastshot-pump,道漫
Fractured Crown,013,Firetongue,firetongue,Dragonart Chu
Fractured Crown,013,Firetongue,firetongue,Dragonart Chu
Mercurial Heart,013,Prototype Shield,prototype-shield,木叶
Mercurial Heart,013,Prototype Shield,prototype-shield,木叶
Alchemical Revolution,014,"Tonoris, Creation's Will",tonoris-creations-will,十尾
Alchemical Revolution First Edition,014,"Tonoris, Creation's Will",tonoris-creations-will,十尾
Alchemical Revolution,014,"Tonoris, Creation's Will",tonoris-creations-will,十尾
Alchemical Revolution First Edition,014,"Tonoris, Creation's Will",tonoris-creations-will,十尾
Dawn of Ashes Alter Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Dawn of Ashes First Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Dawn of Ashes First Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Dawn of Ashes Alter Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Dawn of Ashes First Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Dawn of Ashes First Edition,014,"Zander, Always Watching",zander-always-watching,Hanh Chu
Mortal Ambition Starter Decks,014,Shard of Empowerment,shard-of-empowerment,木叶
Mortal Ambition Starter Decks,014,Shard of Empowerment,shard-of-empowerment,木叶
Alchemical Revolution Starter Decks,014,Bulwark Sword,bulwark-sword,道漫
Promotional 2024,002,Bulwark Sword,bulwark-sword,道漫
Alchemical Revolution Starter Decks,014,Bulwark Sword,bulwark-sword,道漫
Promotional 2024,002,Bulwark Sword,bulwark-sword,道漫
Dawn of Ashes Prelude,014,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Dawn of Ashes Starter Decks,020,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Fractured Crown: Armaments,009,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Kickstarter Promotional,006,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Dawn of Ashes Prelude,014,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Dawn of Ashes Starter Decks,020,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Fractured Crown: Armaments,009,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Kickstarter Promotional,006,"Endura, Scepter of Ignition",endura-scepter-of-ignition,道漫
Mercurial Heart,014,Steel Slug,steel-slug,木叶
Mercurial Heart,014,Steel Slug,steel-slug,木叶
Mortal Ambition,014,Ghostsight Glass,ghostsight-glass,木叶
Mortal Ambition,014,Ghostsight Glass,ghostsight-glass,木叶
Re:Collection Slime Sovereign,014,Forest Cake,forest-cake,木叶
Promotional 2024,074,Forest Cake,forest-cake,木叶
Re:Collection Slime Sovereign,014,Forest Cake,forest-cake,木叶
Promotional 2024,074,Forest Cake,forest-cake,木叶
Fractured Crown,014,Varuckan Soulknife,varuckan-soulknife,道漫
Fractured Crown,014,Varuckan Soulknife,varuckan-soulknife,道漫
Alchemical Revolution,015,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Alchemical Revolution Starter Decks,012,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Alchemical Revolution Starter Decks,012,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Alchemical Revolution,015,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Alchemical Revolution Starter Decks,012,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Alchemical Revolution Starter Decks,012,"Tonoris, Genesis Aegis",tonoris-genesis-aegis,十尾
Dawn of Ashes Alter Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Dawn of Ashes First Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Dawn of Ashes First Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Dawn of Ashes Alter Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Dawn of Ashes First Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Dawn of Ashes First Edition,015,"Zander, Corhazi's Chosen",zander-corhazis-chosen,北飞飞
Mortal Ambition Starter Decks,015,Slate Whetstone,slate-whetstone,木叶
Mortal Ambition Starter Decks,015,Slate Whetstone,slate-whetstone,木叶
Alchemical Revolution Starter Decks,015,Charged Manaplate,charged-manaplate,道漫
Promotional 2024,003,Charged Manaplate,charged-manaplate,道漫
Alchemical Revolution Starter Decks,015,Charged Manaplate,charged-manaplate,道漫
Promotional 2024,003,Charged Manaplate,charged-manaplate,道漫
Mercurial Heart,015,Worn Diary,worn-diary,木叶
Mercurial Heart,015,Worn Diary,worn-diary,木叶
Re:Collection Shadowdancer,015,Incapacitate,incapacitate,Primea Studio
Promotional 2024,095,Incapacitate,incapacitate,Primea Studio
Re:Collection Shadowdancer,015,Incapacitate,incapacitate,Primea Studio
Promotional 2024,095,Incapacitate,incapacitate,Primea Studio
Fractured Crown,015,"Arondight, Azure Blade",arondight-azure-blade,道漫
Fractured Crown,015,"Arondight, Azure Blade",arondight-azure-blade,道漫
Mortal Ambition First Edition,015,Imperial Seal,imperial-seal,木叶
Mortal Ambition First Edition,015,Imperial Seal,imperial-seal,木叶
Promotional 2023,015,"Gwendolyn, Spirit of Wind",gwendolyn-spirit-of-wind,NR
Promotional 2023,015,"Gwendolyn, Spirit of Wind",gwendolyn-spirit-of-wind,NR
Dawn of Ashes Alter Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Dawn of Ashes First Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Dawn of Ashes Alter Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Dawn of Ashes Alter Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Dawn of Ashes First Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Dawn of Ashes Alter Edition,016,"Allen, Beast Beckoner",allen-beast-beckoner,Hanh Chu
Mortal Ambition,016,Intricate Longbow,intricate-longbow,Dragonart
Mortal Ambition,016,Intricate Longbow,intricate-longbow,Dragonart
Alchemical Revolution,016,"Polkhawk, Bombastic Shot",polkhawk-bombastic-shot,道漫
Alchemical Revolution,016,"Polkhawk, Bombastic Shot",polkhawk-bombastic-shot,道漫
Alchemical Revolution Starter Decks,016,Cleric Robes,cleric-robes,道漫
Promotional 2024,004,Cleric Robes,cleric-robes,道漫
Alchemical Revolution Starter Decks,016,Cleric Robes,cleric-robes,道漫
Promotional 2024,004,Cleric Robes,cleric-robes,道漫
Mortal Ambition Starter Decks,016,Steel Halberd,steel-halberd,木叶
Mortal Ambition Starter Decks,016,Steel Halberd,steel-halberd,木叶
Dawn of Ashes Prelude,016,Flute of Taming,flute-of-taming,道漫
Dawn of Ashes Starter Decks,022,Flute of Taming,flute-of-taming,道漫
Dawn of Ashes Prelude,016,Flute of Taming,flute-of-taming,道漫
Dawn of Ashes Starter Decks,022,Flute of Taming,flute-of-taming,道漫
Fractured Crown,016,Cloak of Stillwater,cloak-of-stillwater,道漫
Fractured Crown,016,Cloak of Stillwater,cloak-of-stillwater,道漫
Mercurial Heart,016,Blast Shield,blast-shield,DragonArt TaroTarou
Mercurial Heart,016,Blast Shield,blast-shield,DragonArt TaroTarou
Re:Collection Slime Sovereign,016,Limitless Slime,limitless-slime,木叶
Promotional 2024,075,Limitless Slime,limitless-slime,木叶
Re:Collection Slime Sovereign,016,Limitless Slime,limitless-slime,木叶
Promotional 2024,075,Limitless Slime,limitless-slime,木叶
Re:Collection Shadowdancer,016,Mastermind Scheme,mastermind-scheme,Pinakes
Promotional 2024,096,Mastermind Scheme,mastermind-scheme,Pinakes
Re:Collection Shadowdancer,016,Mastermind Scheme,mastermind-scheme,Pinakes
Promotional 2024,096,Mastermind Scheme,mastermind-scheme,Pinakes
Dawn of Ashes Alter Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Dawn of Ashes First Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Dawn of Ashes Alter Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Dawn of Ashes Alter Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Dawn of Ashes First Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Dawn of Ashes Alter Edition,017,"Merlin, Memory Thief",merlin-memory-thief,YOHAKU
Alchemical Revolution,017,"Nico, Whiplash Allure",nico-whiplash-allure,NR
Alchemical Revolution,017,"Nico, Whiplash Allure",nico-whiplash-allure,NR
Alchemical Revolution Starter Decks,017,Crest of the Alliance,crest-of-the-alliance,道漫
Promotional 2024,005,Crest of the Alliance,crest-of-the-alliance,道漫
Alchemical Revolution Starter Decks,017,Crest of the Alliance,crest-of-the-alliance,道漫
Promotional 2024,005,Crest of the Alliance,crest-of-the-alliance,道漫
Re:Collection Shadowdancer,017,Sable Remnant,sable-remnant,Primea Studio
Promotional 2024,060,Sable Remnant,sable-remnant,Primea Studio
Re:Collection Shadowdancer,017,Sable Remnant,sable-remnant,Primea Studio
Promotional 2024,060,Sable Remnant,sable-remnant,Primea Studio
Fractured Crown,017,Wand of Frost,wand-of-frost,道漫
Fractured Crown,017,Wand of Frost,wand-of-frost,道漫
Mercurial Heart,017,Contraband Revolver,contraband-revolver,DragonArt Tris
Mercurial Heart,017,Contraband Revolver,contraband-revolver,DragonArt Tris
Mortal Ambition,017,Mandate of Honor,mandate-of-honor,Primea Studio
Mortal Ambition,017,Mandate of Honor,mandate-of-honor,Primea Studio
